id,front,back
hsk-0006,不,bù - no; not
hsk-0007,在,zài - at; on; in; indicates an action in progress
hsk-0008,他,tā - he; him
hsk-0009,我們,wǒmen - we; us
hsk-0017,她,tā - she
hsk-0019,一,yī - one; once; a
hsk-0020,很,hěn - very; quite
hsk-0021,人,rén - person; man; people
hsk-0037,太,tài - too (much)
hsk-0038,裡,lǐ - inside; Chinese mile (~.5 km)
hsk-0042,時候,shíhou - time
hsk-0043,下,xià - fall; below
hsk-0045,先生,xiānsheng - Mr.; Sir
hsk-0047,大,dà - big; large
hsk-0049,小,xiǎo - small; young
hsk-0101,學校,xuéxiào - school
hsk-0102,電影,diànyǐng - movie; film
hsk-0104,四,sì - four
hsk-0105,五,wǔ - five
hsk-0108,飛機,fēijī - airplane
hsk-0110,電視,diànshì - television; TV
hsk-0116,老師,lǎoshī - teacher
hsk-0121,熱,rè - heat; hot
hsk-0122,學生,xuésheng - student
hsk-0124,學習,xuéxí - learn; to study
hsk-0126,不客氣,bú kèqi - you're welcome; don't be polite
hsk-0127,前面,qiánmiàn - in front
hsk-0128,八,bā - eight
hsk-0130,七,qī - seven
hsk-0133,出租車,chūzūchē - taxi; cab
hsk-0134,天氣,tiānqì - weather
hsk-0141,蘋果,píngguǒ - apple
